date,euro12,belgium,germany,ireland,greece,spain,france,italy,netherlands,austria,portugal,finland,luxembourg,euro12Mbelgium,euro12Mgermany,euro12Mireland,euro12Mgreece,euro12Mspain,euro12Mfrance,euro12Mitaly,euro12Mnetherlands,euro12Maustria,euro12Mportugal,euro12Mfinland,euro12Mluxembourg,belgiumCor,germanyCor,irelandCor,greeceCor,spainCor,franceCor,italyCor,netherlandsCor,austriaCor,portugalCor,finlandCor,luxembourgCor
2005 OCT,-0.007107414,0.001558468,-0.015967313,0.017035086,-0.036430143,-0.002736735,-0.004486421,0.003651298,-0.013691705,-0.007006339,-0.011218242,-0.018580232,-0.004699151,-0.00744511,-0.003791872,-0.009160057,-0.006389619,-0.007599546,-0.007814035,-0.009442926,-0.006643897,-0.009168819,-0.00703235,-0.006875847,-0.007113689,0.91,0.95,0.83,0.6,0.95,0.97,0.87,0.98,0.87,0.96,0.83,0.89
2006 JAN,-0.004177684,0.002408181,-0.01240759,0.033551388,0.003712651,0.002802025,-0.000986997,-0.006495724,-0.004591277,-0.001137472,-0.011617634,-0.009521032,0.02354388,-0.004434428,-0.001130972,-0.007369217,-0.004398853,-0.005032703,-0.005037836,-0.003668625,-0.004148755,-0.007202858,-0.00403778,-0.004068849,-0.00428056,0.95,0.98,0.9,0.88,0.98,0.98,0.88,0.98,0.92,0.98,0.88,0.92
2006 APR,0.002831306,-0.000982171,0.000165467,0.026198771,0.000304315,0.006867996,0.003133888,0.005293694,-0.001012746,0.003873948,-0.003357999,-0.012713254,0.022303107,0.00297816,0.00375973,-0.000896343,0.00287018,0.002329322,0.002749928,0.002311561,0.003104754,-0.000994224,0.002947367,0.003145828,0.002759313,0.96,0.98,0.83,0.91,0.99,0.98,0.93,0.98,0.95,0.98,0.93,0.93
2006 JUL,0.005437862,0.003441682,0.004636098,0.054160475,-0.003894482,0.013976363,0.002335325,0.004022981,-0.000210468,0.007949819,-0.003036099,-0.004959101,0.015835107,0.005515152,0.005646313,0.000358843,0.005645466,0.004323351,0.006270945,0.005754047,0.005840581,0.000755794,0.005598514,0.005649764,0.005400163,0.95,0.97,0.85,0.92,0.99,0.99,0.94,0.99,0.98,0.98,0.96,0.92
2006 OCT,0.012733143,0.009718101,0.012384252,0.034579517,0.001234104,0.017259812,0.010110054,0.016074203,0.007445863,0.014506667,0.007492649,0.000105605,0.029857146,0.012850726,0.012757965,0.007522735,0.012992613,0.01211978,0.013438259,0.012028697,0.013111812,0.007361481,0.012831623,0.012990598,0.012668519,0.96,0.97,0.8,0.93,0.99,0.99,0.94,0.98,0.98,0.99,0.97,0.94
2007 JAN,0.021253351,0.021549046,0.02200383,0.097369589,0.013012965,0.025156838,0.015593014,0.017077267,0.017805876,0.021013962,0.017685195,0.021133382,0.040600674,0.021243163,0.020855738,0.014274413,0.021427228,0.020701995,0.022771879,0.022156735,0.021502601,0.015374148,0.02131985,0.021257903,0.021179026,0.95,0.97,0.62,0.92,0.99,0.99,0.93,0.98,0.98,0.99,0.98,0.85
2007 APR,0.02450408,0.020189074,0.026550556,0.090046332,0.028538478,0.030428967,0.020017583,0.016119932,0.016695204,0.027755992,0.018954257,0.03194524,0.063385334,0.024674332,0.023614679,0.017354577,0.024359364,0.023669156,0.025709953,0.026295052,0.025064437,0.018124792,0.024609561,0.024353845,0.024349954,0.95,0.97,0.5,0.87,0.99,0.99,0.93,0.94,0.98,0.99,0.95,0.75
2007 JUL,0.027313537,0.020126402,0.032119467,0.049174155,0.024992993,0.034689271,0.024044931,0.019128479,0.023133845,0.021652566,0.019223309,0.038280362,0.057726386,0.027596818,0.025385798,0.020899603,0.027334587,0.026272653,0.028194562,0.029056971,0.027616847,0.021038049,0.027468777,0.027090528,0.027192454,0.89,0.95,0.47,0.78,0.96,0.99,0.9,0.79,0.96,0.96,0.91,0.71
2007 OCT,0.033678575,0.021215153,0.031617507,0.095604474,0.032360502,0.043765353,0.028326479,0.030107956,0.031148765,0.031520941,0.033115246,0.053474926,0.056027206,0.034168329,0.034327357,0.026418781,0.033676652,0.032266578,0.035119103,0.034444137,0.033864632,0.027344815,0.033688577,0.033271723,0.033589203,0.95,0.96,0.65,0.6,0.93,0.99,0.96,0.77,0.97,0.96,0.93,0.88
2008 JAN,0.037241917,0.025577211,0.037032672,0.065876123,0.049431667,0.047113544,0.033393588,0.030032673,0.041831265,0.031700157,0.029932072,0.05214868,0.059608905,0.037703051,0.037205993,0.030932222,0.036892933,0.035854478,0.038281628,0.038768914,0.036916188,0.0313036,0.037383549,0.036936837,0.03715154,0.97,0.98,0.77,0.23,0.96,1,0.98,0.87,0.98,0.97,0.96,0.93
2008 APR,0.03395951,0.027023823,0.032383413,0.03501785,0.045200942,0.045115427,0.028245482,0.032751497,0.036898385,0.031782637,0.026890383,0.05380985,0.033799188,0.034238514,0.034444986,0.0286662,0.033644386,0.032400966,0.035501328,0.034220577,0.033752507,0.02842676,0.034097394,0.033550874,0.033960404,0.97,0.98,0.83,0.2,0.98,0.99,0.99,0.92,0.98,0.96,0.98,0.95
2008 JUL,0.026413621,0.020939691,0.024119298,0.040667122,0.049862131,0.037730353,0.022413821,0.015372116,0.038189568,0.025718703,0.020940688,0.056072781,0.032193996,0.02663718,0.02718268,0.021488364,0.025789842,0.024840265,0.027498186,0.028727773,0.025564498,0.021538926,0.026521724,0.025797808,0.026390192,0.98,0.98,0.88,0.05,0.98,0.99,0.99,0.93,0.98,0.93,0.98,0.96
2008 OCT,0.01024617,-0.007734264,0.00250948,0.017581781,0.035348215,0.023793051,0.007501381,0.006657004,0.030693242,0.00480109,0.013566685,0.027773549,-0.014643531,0.010961163,0.013059835,0.006233667,0.009595648,0.008385159,0.010995409,0.011001566,0.008759647,0.006373159,0.010185109,0.009885636,0.010347321,0.98,0.99,0.91,0.02,0.99,0.99,0.99,0.94,0.97,0.87,0.98,0.97
2009 JAN,-0.020502375,-0.026077224,-0.039864082,-0.019134164,0.013713137,0.004211804,-0.016666628,-0.023369641,-0.000720957,-0.013001684,-0.014679842,-0.032854254,-0.040323967,-0.020271401,-0.01337984,-0.023546608,-0.021372306,-0.023856206,-0.021532304,-0.019900624,-0.021941436,-0.023861057,-0.020610514,-0.020245789,-0.020420806,0.97,0.99,0.91,0.17,0.98,0.99,0.99,0.95,0.97,0.85,0.98,0.97
2009 APR,-0.026075458,-0.033175949,-0.040128149,-0.026201909,0.043751594,-0.004344147,-0.025198715,-0.028393923,-0.022211967,-0.028900701,-0.007922125,-0.041873113,-0.061865437,-0.025782463,-0.020862447,-0.028227864,-0.027871671,-0.028999301,-0.026301801,-0.025590208,-0.02635153,-0.028153339,-0.026422909,-0.025748392,-0.025928283,0.95,0.98,0.92,0.25,0.97,0.99,0.99,0.95,0.96,0.76,0.97,0.96
2009 JUL,-0.024629508,-0.021492795,-0.034257436,-0.057525097,0.034750617,-0.009221416,-0.028906635,-0.021829323,-0.018400516,-0.025459058,-0.00165886,-0.040149354,-0.055288889,-0.024743855,-0.021015827,-0.025334836,-0.026108643,-0.026674393,-0.023460791,-0.025213118,-0.02507796,-0.025860583,-0.025069187,-0.02430759,-0.024501715,0.94,0.97,0.83,0.08,0.95,0.99,0.97,0.94,0.94,0.68,0.97,0.93
2009 OCT,-0.020065523,-0.021323814,-0.028267732,-0.064091879,0.058620301,-0.009079764,-0.022616499,-0.01746323,-0.020573177,-0.014256234,0.006646014,-0.04306955,-0.039772236,-0.020003184,-0.016943807,-0.019813626,-0.022021929,-0.021492824,-0.019361114,-0.020605894,-0.020026063,-0.020671664,-0.020575889,-0.019591322,-0.019981581,0.91,0.94,0.8,-0.21,0.87,0.98,0.94,0.9,0.92,0.65,0.96,0.91
2010 JAN,-0.019039252,-0.019615269,-0.027313446,-0.041356706,0.048682255,-0.004254584,-0.01803925,-0.01974793,-0.019676629,-0.031073295,0.015308178,-0.053485856,-0.039180877,-0.019004037,-0.015849617,-0.018518791,-0.020660409,-0.020941505,-0.019297712,-0.018889577,-0.018990742,-0.018311292,-0.019697032,-0.018334174,-0.018952405,0.87,0.93,0.74,-0.66,0.71,0.98,0.96,0.81,0.9,0.64,0.93,0.9
2010 APR,-0.009607764,-0.003528689,-0.013291171,-0.038444649,0.030622035,-0.0010772,-0.012378016,-0.010397663,-0.005617788,-0.017854513,0.017945075,-0.019457736,-0.007305985,-0.009842506,-0.008112143,-0.008385177,-0.010483074,-0.010656393,-0.008841038,-0.009439994,-0.009894628,-0.008339327,-0.010127607,-0.009400392,-0.009615604,0.97,0.96,0.76,-0.87,0.63,0.97,0.98,0.83,0.9,0.6,0.93,0.99
2010 JUL,-0.005070208,-0.000665996,-0.006723916,-0.03210529,0.010409917,0.00249106,-0.007762588,-0.003665443,-0.001110687,-0.013494144,0.026504416,-0.023826233,-0.006591464,-0.005237759,-0.004315262,-0.003378464,-0.005305972,-0.005966925,-0.004323469,-0.005353517,-0.005355037,-0.003218594,-0.00566515,-0.004680159,-0.005061095,0.98,1,0.81,-0.91,0.77,0.98,0.98,0.96,0.93,0.3,0.94,0.99
2010 OCT,-0.000288652,0.002164426,-0.001770786,-0.056510377,0.009539012,0.005335718,-0.003388555,0.006454207,0.000930277,-0.007451556,0.026439328,-0.001477019,0.005473028,-0.000377597,0.000428498,0.002362342,-0.000368841,-0.00091199,0.000569816,-0.001671804,-0.000374995,0.002025563,-0.000785205,-0.000259926,-0.000311055,0.96,0.99,0.88,-0.89,0.58,0.97,0.98,0.93,0.91,-0.04,0.92,0.98
2011 JAN,0.00644609,0.006910389,0.010368858,-0.020307377,-0.003334027,0.003164146,0.004860641,0.011150739,0.002006771,0.00795096,0.019566382,0.000782124,0.018361561,0.006437468,0.005094389,0.008953776,0.006834604,0.006978721,0.006892661,0.005491265,0.006767644,0.008918239,0.006214334,0.00656773,0.006396413,0.92,0.96,0.78,-0.85,0.26,0.95,0.97,0.92,0.88,-0.18,0.92,0.96
2011 APR,0.005768325,0.009234376,0.008234113,0.000716571,-0.007434086,0.002158459,0.001945337,0.013899922,0.000611945,0.004935796,0.010377377,0.007970497,0.013884737,0.005635429,0.004995635,0.008225951,0.006238568,0.006350233,0.006825206,0.004113941,0.006141154,0.008714212,0.005699244,0.005726014,0.005735665,0.87,0.87,0.66,-0.67,0.12,0.85,0.96,0.85,0.9,-0.13,0.88,0.92
2011 JUL,0.006235458,0.007694656,0.009971535,-0.009870865,-0.01320931,-0.000638649,0.003308299,0.015018132,0.003107911,0.00699202,0.006678748,0.011815329,0.018699266,0.006183805,0.004972852,0.009215753,0.006842458,0.007229621,0.007048556,0.004456138,0.0064623,0.009484752,0.00624481,0.006121913,0.006183051,0.71,0.75,0.6,-0.18,0.35,0.55,0.96,0.68,0.65,0.22,0.67,0.86
2011 OCT,0.003448344,0.006984168,0.006420939,-0.011199305,-0.026592651,-0.001812195,0.004789266,0.011050954,-0.002122913,-0.000488679,-0.010920199,0.010834722,0.005165893,0.003309509,0.002488431,0.00669406,0.004275319,0.004239387,0.003092079,0.001920856,0.003850444,0.007172288,0.003730286,0.003296252,0.003444857,0.74,0.81,0.61,0.4,0.67,0.43,0.97,0.62,0.43,0.53,0.52,0.91
2012 JAN,0.001038165,0.013861763,0.006154875,-0.019634397,-0.030563477,-0.010083859,0.002910694,0.004693727,-0.005175694,0.007648911,-0.01718345,0.015951845,-0.005976699,0.000510429,-0.000775606,0.004657373,0.001883825,0.002545498,0.000534622,0.000324036,0.001486038,0.004683443,0.001388108,0.000725783,0.001074734,0.76,0.87,0.63,0.67,0.87,0.43,0.97,0.71,0.38,0.75,0.56,0.88
2012 APR,-0.002543502,0.008307248,0.00318726,0.003845061,-0.038326939,-0.017583428,0.000649262,-0.001377462,-0.003049603,0.005213526,-0.035528918,0.003185212,-0.004981429,-0.002991014,-0.004614387,0.000794814,-0.001630055,-0.0005728,-0.003411956,-0.00274811,-0.002505498,0.001286236,-0.00193187,-0.002661552,-0.0025275,0.78,0.94,0.76,0.87,0.97,0.73,0.98,0.75,0.59,0.83,0.57,0.81
2012 JUL,-0.004620772,0.002601037,0.003538164,-0.032746815,-0.038562784,-0.017770402,0.00234499,-0.006911541,-0.010837492,0.006840835,-0.036848093,0.000406911,-0.021306509,-0.004918353,-0.007688338,-0.000459249,-0.003766016,-0.002897111,-0.006534206,-0.004127437,-0.004173245,-0.000757157,-0.004026506,-0.004724439,-0.004538793,0.81,0.92,0.68,0.86,0.97,0.69,0.99,0.69,0.56,0.72,0.74,0.78
2012 OCT,-0.009015747,0.001324083,-0.003957152,-0.043313874,-0.036212957,-0.027619244,0.000828635,-0.012296409,-0.005854818,0.004482308,-0.041360461,-0.003618505,-0.016472836,-0.009446083,-0.010852976,-0.004618932,-0.008317753,-0.006658325,-0.011730297,-0.008324315,-0.009241799,-0.005137602,-0.008423334,-0.009127639,-0.008975903,0.79,0.88,0.57,0.81,0.95,0.72,0.96,0.63,0.55,0.6,0.76,0.69
2013 JAN,-0.011903482,-0.005163898,-0.008112785,-0.052072005,-0.040306536,-0.02812095,-0.00114297,-0.017191106,-0.004364083,-0.000703883,-0.03421921,-0.002079846,-0.019649692,-0.012184217,-0.013249047,-0.007345072,-0.01120488,-0.0098544,-0.01487357,-0.010814623,-0.012445748,-0.007949576,-0.011491934,-0.012109759,-0.011862023,0.82,0.83,0.55,0.52,0.92,0.62,0.93,0.38,0.4,0.28,0.72,0.4
2013 APR,-0.008004728,-0.004599762,-0.001680686,-0.047164427,-0.040506415,-0.027503834,0.002769219,-0.012684518,-0.007334606,0.000174373,-0.027010808,0.005530879,-0.003490907,-0.008146887,-0.010410092,-0.003490065,-0.007252433,-0.005591337,-0.010977729,-0.007039101,-0.008051109,-0.00404634,-0.007654911,-0.008290589,-0.008021646,0.86,0.81,0.48,0.01,0.83,0.36,0.89,0.07,0.65,0.01,0.66,0.07
2013 JUL,-0.007819764,-0.006959358,-0.00030248,-0.031931782,-0.041268814,-0.028881017,-0.000313057,-0.009860613,-0.008461021,-0.002994498,-0.015633346,0.006139196,0.003014929,-0.007856328,-0.010748985,-0.003702332,-0.007076632,-0.005248682,-0.009882017,-0.007378029,-0.007771987,-0.003945448,-0.00767181,-0.008114998,-0.00786786,0.6,0.75,0.19,0.06,0.61,-0.1,0.8,0.1,0.42,-0.08,0.11,0.29
2013 OCT,-0.008022217,-0.001935596,4.09E-05,-0.091961333,-0.049683579,-0.024944581,-0.000884103,-0.008984642,-0.005167399,-0.00578882,-0.011031203,0.004308202,-0.012131127,-0.008279164,-0.011214696,-0.002956046,-0.007155805,-0.005961345,-0.009979905,-0.007795266,-0.008225343,-0.004359452,-0.007962289,-0.008282851,-0.007998216,0.02,0.5,0.26,0.47,0.81,0,0.69,-0.32,0,0.54,-0.34,0.52
2014 JAN,-0.006391153,-0.00278446,0.002574215,-0.087258286,-0.031800481,-0.026335543,-0.001460218,-0.002949348,-0.006665375,-0.00186764,-0.015677716,-0.002649293,0.001352181,-0.006544499,-0.009999742,-0.001644696,-0.005851004,-0.004000609,-0.007735276,-0.007033416,-0.006369708,-0.003207661,-0.006221112,-0.006469256,-0.006425745,-0.18,0.65,0.47,0.65,0.89,-0.25,0.76,0.25,-0.12,0.82,-0.24,0.59
2014 APR,-0.008432499,-0.006841313,-0.001018147,-0.072023088,-0.028447477,-0.023835643,-0.004139106,-0.008256224,-0.009121994,0.002275445,-0.016237376,-0.005555285,-3.53E-05,-0.008501686,-0.011435024,-0.004367292,-0.008016492,-0.006593187,-0.009597983,-0.008434763,-0.008381404,-0.005959942,-0.008290657,-0.008492413,-0.008471319,0.14,0.6,0.54,0.69,0.89,-0.14,0.8,0.46,0.05,0.92,-0.32,0.21
2014 JUL,-0.007522651,-0.001090423,-0.002776479,-0.051792986,-0.000127994,-0.019675682,-0.004248694,-0.008668891,-0.006233592,-0.004602109,-0.011827025,-0.002495812,0.017469587,-0.007796298,-0.009448326,-0.004280182,-0.007630431,-0.006081711,-0.00840481,-0.007271411,-0.00761314,-0.005368949,-0.00744468,-0.007628135,-0.007646701,0.42,0.62,0.72,0.76,0.94,0.05,0.85,0.48,0.12,0.93,-0.27,0.24
2014 OCT,-0.004723566,-0.003767281,0.001467672,-0.08291523,-0.008458434,-0.012190605,-0.00410556,-0.003815845,3.73E-05,-0.004750245,-0.012998354,-0.00438761,0.028017277,-0.004766784,-0.007295099,-0.001298854,-0.004648793,-0.003846854,-0.004875117,-0.004877643,-0.005062817,-0.003137165,-0.004576672,-0.004729991,-0.004889594,0.02,0.67,0.61,0.78,0.95,0.54,0.87,0.56,0.22,0.97,-0.08,0.04
2015 JAN,0.001211051,-0.004997162,0.001198308,0.12253876,-0.006014395,-0.004482493,0.000791249,-0.003304606,-0.009449265,-0.002856953,0.002621929,-0.006032319,0.017544843,0.001467818,0.001208524,-0.000504088,0.001325473,0.001865691,0.001343951,0.0020974,0.001968831,0.002199506,0.001184525,0.001363526,0.001127753,0.17,0.69,0.47,0.79,0.92,0.6,0.87,0.59,0.18,0.97,0.22,-0.1
2015 APR,0.002768392,-0.004672935,0.004113505,0.105538156,-0.002969478,0.000954972,-0.003478811,-0.001504325,0.000364894,0.000963456,0.004930982,-0.00032234,0.007441544,0.0030766,0.002160866,0.000797249,0.00283299,0.002955675,0.004483424,0.003596114,0.002940801,0.002889245,0.002727338,0.002833782,0.002743289,0.31,0.4,0.39,0.77,0.9,0.66,0.87,0.59,0.08,0.97,0.7,-0.32
2015 JUL,0.002138008,-0.00209183,0.000879327,0.064244615,-0.003988701,0.006976376,-0.001258349,0.000535004,0.00268068,-8.14E-05,0.009483117,-0.002667221,-0.019480882,0.002312037,0.002592622,0.000429458,0.002184836,0.00153212,0.003078633,0.002441476,0.002100402,0.001443478,0.002003314,0.002239135,0.002245138,0.44,0.4,0.3,0.76,0.88,0.73,0.9,0.61,0.17,0.97,0.76,-0.41
2015 OCT,0.006211774,0.001511338,0.002379253,0.110550702,0.015594057,0.012624181,0.000428175,0.003043583,-0.003734343,-0.001433427,0.010708269,0.000525988,0.024500046,0.006405521,0.007717787,0.002605966,0.005966137,0.00541043,0.007794538,0.006800283,0.006916621,0.004846018,0.006127093,0.006331094,0.00611211,na,na,na,na,na,na,na,na,na,na,na,na
2016 JAN,0.007286426,-0.008501723,0.003904026,0.049039454,0.011486354,0.013161241,0.006276549,0.010249692,0.001110124,-0.000559646,0.016164421,0.000152155,-0.004770661,0.007941759,0.008567524,0.004486503,0.007105165,0.006538874,0.007575811,0.006690535,0.007724621,0.005052883,0.007122516,0.007435697,0.007342777,na,na,na,na,na,na,na,na,na,na,na,na
2016 APR,0.005830981,0.005223627,0.003761817,-0.012799378,0.026686319,0.022602491,-7.48E-05,0.005315582,0.006890084,-0.001664442,0.01377322,0.000297633,-0.011921095,0.005853036,0.00651521,0.003731469,0.005340096,0.003785761,0.007436708,0.005882126,0.005755798,0.002701299,0.00568298,0.005946648,0.005915173,na,na,na,na,na,na,na,na,na,na,na,na
2016 JUL,0.005909901,0.003589069,-0.001734785,0.02356551,0.039743145,0.023302825,-0.000231525,0.006452882,0.013099898,0.002135218,0.018398455,0.003212642,-0.006963732,0.006003983,0.008923459,0.002054457,0.005172444,0.003783115,0.007572613,0.005742167,0.0053972,0.001763169,0.005679617,0.005966193,0.005967145,na,na,na,na,na,na,na,na,na,na,na,na
2016 OCT,0.008047866,0.008845738,-0.00029967,0.03565918,0.033398865,0.03177223,0.001913531,0.01041194,0.012819738,0.006037038,0.023894049,0.001776728,-0.0038089,0.00801074,0.011321375,0.003063987,0.007428029,0.005159103,0.009701611,0.007516291,0.007707768,0.002949244,0.007756442,0.008178313,0.008097766,na,na,na,na,na,na,na,na,na,na,na,na
